min,max,nb threads
0,960,2
0,1,2
0,938,2
0,934,2
0,1,2
0,1,2
0,825,2
0,872,2
0,569,2
0,625,2
0,557,4
0,535,4
0,652,4
0,1,4
0,288,4
0,1059,4
0,509,4
0,764,4
0,824,4
0,899,4
0,279,8
0,225,8
0,733,8
0,171,8
0,184,8
0,73,8
0,211,8
0,393,8
0,1,8
0,357,8
0,45,16
0,431,16
0,181,16
0,160,16
0,1,16
0,186,16
0,180,16
0,123,16
0,183,16
0,175,16
0,180,32
0,133,32
0,469,32
0,304,32
0,198,32
0,280,32
0,184,32
0,122,32
0,151,32
0,284,32
0,99,64
0,99,64
0,100,64
0,134,64
0,160,64
0,81,64
0,98,64
0,1,64
0,75,64
0,160,64
